,bathrooms,bedrooms,building_size,car_spaces,deskripsi,land_size,lb,lokasi,lt,price,terdekat,empty,fasilitas,floors_total,price_conditions,year_built,maidrooms,maidbathrooms,electricity,deposit
631,2,3,150,1,"DIJUAL RUMAH PADEMANGAN 
JAKARTA UTARA
LT  60 m²
LB  150 m²
KT  3
KM 2
3500 WATT
SHM
3 LANTAI
5 X 12 m",60,150,Pademangan,60,1.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,2,41500,
632,3,3,110,1,"Dijual rumah di Pademangan Barat, Pademangan, Jakarta Utara. Uk tnh.8x15 m bentuk L Bangunan 2 lt beton 3 kt, 3 km 2 Rumah jadi 1 Hpl dan Shgb dgn akses jalan 2 mobil bisa utk usaha Harga Rp.1,55 m nego Info Helen .",70,110,Pademangan,70,1.550.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,2,41500,
633,3,4,6075,1,"Dijual cepat Rumah Pademangan II, Jakarta Utara
Luas Tanah = 60,75 m2
Luas Bangunan = 60,75 m2
Kamar Tidur= 4
Kamar Mandi=3",6075,6075,Pademangan,6075,1.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,2,41500,
634,3,3,235,1,"Dijual Rumah PADEMANGAN
JAKARTA UTARA
LT 93 m²
LB 235 m²
KT 3 KM 3
Dimensi 5 x16.7
Pln token 2200 + 350watt
Rp 1,899,000,000
SHM
Hadap Barat Daya",93,235,Pademangan,93,1.899.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,2,41500,
635,2,3,70,1,"Dijual Rumah Di pademangan 2 GG 10 Jakut
- Luas 5x14m
- 3+1KT
- 2 Lantai
- Harga 1.650M Nego
More Information:
Fitri Dena
If you want to rent / sale apartment, house, shop, building and land, you can contact me.",70,70,Pademangan,70,1.650.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,1,41500,
636,3,4,160,1,"Dijual rumah di Pademangan Timur, Pademangan, Jakarta Utara.

uk.5x15 m
bangunan 2 3/4 lt
4 kt, 3 km, 1 garasi",75,160,Pademangan,75,2.090.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,1,41500,
637,1,2,45,1,"rumah buat tinggal , nyaman, adem dan tenang
Lokasi tidak jauh dari pasar rajawali
dekat ke Mangga Dua Square, ancol, dan kemayoran
Minat serius WA aja",45,45,Pademangan,45,1.400.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,1,41500,
638,1,3,90,1,"Rumah Dijual Pademangan Timur
LT 45
LB 90
dimensi 4.5x10
Pln 2200
hadap timur
akses jalan 1 mobil
surat AJB",45,90,Pademangan,45,850.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,1,41500,
639,43,43,960,10,"Rumah KosTel (Kost Hotel) Mewah 43 Kamar Tidur Occufancy selalu PENUH dengan omzet istimewa, di Pademangan, Jakarta Utara.
Spesifikasi:
- LB: 960 M2
- LT: 225 M2 (15 x 15 = 225 M2)
- SHM + IMB Hotel
- Jumlah Lantai : 6
- Kamar Tidur : 43
- Kamar Mandi : 45
- Bangunan Baru
- Listrik Token Per Kamar",225,960,Pademangan,225,11.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),6,"1,700,000,000",2012,1,1,41500,
640,1,3,90,10,"jalanan lebar, bisa masuk mobil
Rumah menghadap Timur
Dekat Mangga Dua Square dan PRJ
Listrik 2200 watt
Air PAM",45,90,Pademangan,45,885.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,Pendingin ruangan (AC),6,"1,700,000,000",2012,1,1,41500,
641,2,3,50,60,"PURI ANGGREK 


Perumahan yg dikembangkan oleh Developer RAJA PROPERTI",60,50,Pademangan,60,599.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Keamanan 24 jam
Kolam renang
Balkon
Taman bermain anak",2,599000000,2021,1,1,41500,
642,2,3,100,1,"Dijual rumahdi Pademangan, Jakarta Utara.
 Uk tnh.4x14 m pademangan tim, Bangunan 2 lt Shm Harga Rp.1,15 m Info Helen .",64,100,Pademangan,64,1.150.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Keamanan 24 jam
Kolam renang
Balkon
Taman bermain anak",2,599000000,2021,1,1,41500,
643,33,33,385,3,"Dijual Murah Rumah Kos-Kosan di Pademangan Dekat Mangga 2 Square, Jakarta Utara

TURUN HARGA dari 3,250 M menjadi 3M ( Nego Sampai Deal !!! )

JARANG ADA, UNIT LANGKA!",120,385,Pademangan,120,2.800.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
644,2,2,60,3,"Rumah Dijual Jakarta Utara Dijual Rumah Siap Huni Di JL. Pademangan
LT 60
LB 60
Dimensi 4x15
2 lantai
Pln 2200
HGB sampai 2035
Bangunan tahun 2016
Garasi 1 mobil
Row jalan 2 mobil",60,60,Pademangan,60,1.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
645,2,3,146,3,"Dijual rumah di Pademangan Barat, Pademangan, Jakarta Utara.

uk.4,5x13 m
bangunan 2,5 lt
3 kt, 2 km",58,146,Pademangan,58,1.560.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
646,2,2,96,3,"Rumah pademangan di jual
LT 5.3 x 9.90 m
2 lantai
2 kamar tidur
2 kamar mandi atas bawah.
sertifikat HGB, sudah perpanjang hingga 31-7-2038

rumah terletak 100 meter di gang ini dari jalan besar

zona usaha, / bisa untuk kos""an, konveksi, mini market, pabrik kertas, pabrik bakmie, kantor, dsb.
di gang itu ramai usaha semua. karena lokasinya strategis dekat mangga 2 dan pasar pagi., juga ke tj.priok.",52,96,Pademangan,52,900.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
647,5,19,103,3,"Dijual BU Rumah Kost Pademangan Jakarta Utara

LT.103 m2
2 Lantai
Hadap Timur",103,103,Pademangan,103,1.100.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
648,4,3,210,3,"Dijual rumah baru yang sedang dibangun dan akan dibangun 3lantai.
Model minimalis mewah.
Full bata, semen tiga roda, struktur pondasi tulang besi, lantai granite, pintu2 pakai full cat duco,
Jalan depan rumah bisa 2 mobil.

Lokasi sangat strategis dekat dengan pusat kuliner, dll",68,210,Pademangan,68,2.500.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
649,2,2,110,3,"DIJUAL RUMAH PADEMANGAN BARAT
JAKARTA UTARA
LT 82,5 m²
LB 110 m²
KT 2
KM 2
2200 watt
PAM
2 Lantai
SHM
15x5,5 m
Note
Deket sebrang mangga dua square
Deket jalan raya gunung sahari raya
Deket Maspion plaza
Lingkungan nyaman & jauh dari kebisingan
Sertifikat SHM & HGB",82,110,Pademangan,82,1.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
650,2,3,120,3,"DIJUAL RUMAH PADEMANGAN
JAKARTA TUA
6 x 13 m
LT 78 M
LB 120 M
KT 3
KM 2
Air Pam
Listrik 1300 watt
Hadap Selatan",78,120,Pademangan,78,1.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Keamanan 24 jam
Secure parking",2,599000000,2021,1,1,41500,
651,1,3,243,1,"Dijual Rumah di jl. Pemandangan 2, Gunung Sahari (samping showroom mobil Handi jaya), 
Jakarta utara 14420.

Info lebih lanjut silahkan hub. Donny J.",243,243,Pademangan,243,3.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
652,3,3,130,1,"DIJUAL RUMAH
PADEMANGAN
JAKARTA UTARA

LT  48 m ²
LB 130 m ²
KT  3
KM 3
SHM
3 LANTAI
2.200 WATT
6 X 8 m

NOTE
HADAP BARAT DAYA
GARASI 1 MOBIL
ROW JALAN 2 MOBIL
BANGUNAN THN 2017
RUMAH SIAP HUNI

HARGA RP 1,7 M ( NEGO TIPIS )

Note : Pastikan Anda membeli / menjual property melalui saya supaya bisa memenangkan hadiah Gopay, TV, Kulkas, Motor dan mobil Xpander.


More info:
*Ai Fi*
*BRIGHTON® Kelapa Gading*
Sell | Buy | Rent | Mortgage Property
* (WA)*",48,130,Pademangan,48,1.700.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
653,3,4,60,1,"Dijual cepat Rumah Pademangan II,  Jakarta Utara

Luas Tanah = 60,75 m2
Luas Bangunan = 60,75 m2
Kamar Tidur= 4",60,60,Pademangan,60,1.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
654,2,2,125,1,"Dijual rumah siap huni di Pademangan Timur, Pademangan, Jakarta Utara.

uk.4x14 m
bangunan 2,5 lt 
2 kt, 2 kmandi, 1 carport",56,125,Pademangan,56,1.400.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
655,2,2,137,1,"DIJUAL RUMAH
PADEMANGAN
JAKARTA UTARA
LT 53 m ²
LB 137m ²
KT 2
KM 2
4400 WATT
3,78 X 14 m
2 3/4 LANTAI",53,137,Pademangan,53,1.550.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
656,2,4,100,1,"DIJUAL RUMAH DI PADEMANGAN
JAKARTA UTARA
 5 x 14 m
 LT 70 m
 LB 100 m
 2 lantai
 KT 3 + 1
 KM 2
 Garasi
 Ceiling Tinggi
 Row jalan 2 mobil
SHM",70,100,Pademangan,70,1.700.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
657,3,3,110,1,"Dijual rumah di Pademangan Timur, Pademangan, Jakut. 
Uk tnh.4x11 m Bangunan 3 lt beton Ajb Harga Rp.995 Jt nego Info hub Helen .",42,110,Pademangan,42,995.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
658,2,2,60,1,"Dijual rumah baru di Pademangan Timur, Pademangan, Jakarta Utara.

uk.4x12 m
bangunan 2 lt
2 kt, 1 km, 1 carport",48,60,Pademangan,48,1.050.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
659,3,7,120,1,"Di jual rumah 3 lantai 8x15 daerah pademanga ln jakarta utara dengan deskripsi sebagai berikut

1. Garasi mobil

2. Air PAM",120,120,Pademangan,120,2.700.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
660,4,4,174,1,"DIJUAL RUMAH
PADEMANGAN
JAKARTA UTARA
LT 81 m ²
LB 174 m ²
KT 4+1
KM 4
4400 WATT
3 LANTAI
SHM
5,8 X 14 m",81,174,Pademangan,81,2.900.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",3,599000000,2021,1,1,41500,
661,1,1,70,1,"Rumah Dijual Jakarta Utara Dijual Rumah Layak Huni di Pademangan Timur
LT 5x14
LB 70
KT 1 KM 1
SHM
Row jalan 1 mobil
Dekat dengan Mesjid",70,70,Pademangan,70,725.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",3,599000000,2021,1,1,41500,
662,4,5,300,2,"Dijual rumah di Pademangan Timur, Pademangan, Jakarta Utara.

uk.10x14 m
bangunan 3 lt
3 kt, 2 k mandi, 1 carport, 1 garasi",140,300,Pademangan,140,2.950.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",3,599000000,2021,1,1,41500,
663,3,3,300,2,"DIJUAL RUMAH PADEMANGAN
JAKARTA UTARA
LT 6 x 8 m
3½ lantai
KT 3
KM 3
Air Pam
Listrik 2200 watt
Carpot 
SHM",48,,Pademangan,48,1.900.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",3,599000000,2021,1,1,41500,
664,3,3,220,4,"Exclusive Listing
!!JUAL MURAH!!
!!JARANG ADA!!
Yang Gak Beli Rugi!!!

Dijual Cepat dan Murah Rumah Siap Huni dan Rapi Di Pademangan Jakarta Utara",100,220,Pademangan,100,1.830.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
665,1,3,84,4,"Dijual Cepat Ruko Pademangan, Jakarta Utara


- Lt. 84 m2

- Lb. 84 m2

- 3 Kamar Tidur

- 1 Kamar Mandi

- Cocok untuk buka usaha

- Lokasi Strategis karena dipinggir jalan",84,84,Pademangan,84,2.300.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
666,2,2,135,4,"Rumah Dijual Pademangan Timur
LT 53 LB 135
KT 2 KM 2
Dimensi 3.8x14.1
SHM
Akses jalan 1 mobil",53,135,Pademangan,53,1.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",29/12/19,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
667,7,5,800,6,"Dijual Rumah di Jln Pasir Putih Ancol Pademangan Jakarta Utara
Rumah Siap Huni di Pasir Putih Ancol
Lokasi sangat strategis dekat dengan Pantai Ancol
Dekat dengan Pantai Ancol
Dekat dengan Dunia Fantasi (Dufan)
Dekat dengan Pesona Atlantis Swimming Pool
Dekat dengan Seaworld
Dekat dengan Pusat Kota Jakarta,Akses Angkutan Umum 24 Jam, Mudah dilalui kendaraan umum
Dekat Pusat Perbelanjaan (Mall Ancol, Mall WTC Mangga Dua, Mall Mangga Dua Square, Mall ITC Mangga Dua)
LT : 700 m2
LB : 800 m2
KT : 5+3
KM : 7+1
Garasi 2
Carport 2
diluar pagar 2 (total 6 mobil )
Bangunan : 2011
Hadap Barat
Harga : Rp 22 Milyar",700,800,Pademangan,700,22.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",20/02/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
668,3,7,170,2,"Dijual rumah kos2an di Pademangan
2 lantai
kamar kos 7 di lantai 2 dan 2 kamar tidur di lantai 1 bangunan permanent,,
Lantai 3 sudah di cor tinggal lanjut pembangunan aja
surat SHM
kamar mandi di lantai 1 ada 1 dan di lantai 2 ada 2
di lantai 1 listriknya 2.500 watt
di lantai 2 listriknya 3.500 watt (setiap kamar kos 2 amper klo gak salah)
Panjang nya 7,1
lebar nya 12
Luasnya 85 meter
Berarti luas bangunan kurang lebih 170 m2
bangunan rumahnya baru 3 tahun
Harga 1.4 M nego",85,170,Pademangan,85,1.400.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",20/02/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
669,2,3,102,2,"Dijual rmh
Alamat di komplek perumahan taman hidup baru blok 4
Pademangan Mangga 2 Square
Rmh uk 6x17, 3 lantai, SHM, 4400 watt, 3 kamar tidur plus 1 kamar tidur pembantu. 2 kamar mandi plus 1 kamar mandi pembantu. Lantai marmer. Lemari dapur, sofa, meja makan, lampu kristal saya tinggal semua, juga sdh pakai solarhar",102,102,Pademangan,102,2.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",20/02/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
670,8,6,1200,8,"lt 600
lb 1200
kt 6
km 8
indoor gym",600,1200,Pademangan,600,36.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
671,3,3,184,1,"Dijual rumah baru di Pademangan Timur, Pademangan, Jakarta Utara.

uk.5x14 m
bangunan 3 lt
1 carport",70,184,Pademangan,70,2.290.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
672,5,4,210,1,"Rumah minimalis cantik di Pademagan. Depan rumah bs masuk mobil ya. Aman dan tenang. Super strategis ya dekat dengan sekolah, apotik, minimarket, pusat kuliner 24 jam. Bisa dilalui transport",70,210,Pademangan,70,2.500.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",02/01/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
673,2,1,90,1,"Dijual Rumah Pademangan 
JAKARTA UTARA 
LT  36 m ²
LB  90 m ²
KT  1
KM 2
2.200 WATT
SHM
2 1/2 LANTAI
4 X 9 m",36,90,Pademangan,36,1.475.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
674,2,1,150,1,"DIJUAL CEPAT RUMAH SIAP HUNI DI PADEMANGAN JAKARTA UTARA
5 X 15
Lt.  75 M2
Lb. 150 M2
Bangunan 2,5 lantai
Kmr tidur 1 dilantai 1, 1 di lantai 3.
Lantai 2 plong tanpa sekat (bekas konveksi)
Kmr mandi 2.
Listrik. 2200 watt
Bangunan dibuat 2003
Jln depan 2 mbl
1 garasi mobil
Harga jual Rp. 1,9 M (nepis)",75,150,Pademangan,75,1.900.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Kitchen set
Televisi
Taman
Garasi",2,599000000,2021,1,1,41500,
675,2,3,98,1,"Hunian Murah 2 Lantai Dengan Tata Ruang Compact & Fungsional
Menyediakan type 8x10
Dengan luas tanah 80m
Luas bangunan 96m
3 kamar tidur",80,98,Pademangan,80,1.731.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Taman
Halaman terbuka
Keamanan 24 jam
Taman bermain anak",2,599000000,2021,1,1,41500,
676,1,2,100,1,"Dijual murah rumah tau hitung tanah di Pademangan Timur, Pademangan, Jakut.

Uk.5x12 m
Bangunan 2 lt
Shm",60,100,Pademangan,60,800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Taman
Halaman terbuka
Keamanan 24 jam
Taman bermain anak",2,599000000,2021,1,1,41500,
677,2,3,55,2,"Di Jual Cepat !!

RUMAH SUKA-SUKA KELAURGA",62,55,Pademangan,62,699.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Keamanan 24 jam
Kolam renang
Balkon
Taman bermain anak",2,599000000,2021,1,1,41500,
678,3,3,326,2,"Dijual Murah Town House Jaya Ancol Seafront.

Kamar tidur: 3+1
Kamar mandi: 3+1
Luas tanah: 144 m 2
Luas bangunan: 326 m 2

Ancol Jakarta Utara
Resort Home
Type Seascape

View Laut dan Taman
Hadap Utara Dan Selatan
8 x 18
LT. 144 m 2
LB. 326 m 2
4 Lantai (termasuk basement)
KT 4 + 1
KM 4 + 1
Air PAM
Listrik 6.600 watt
Telp 1 line

Fasilitas kolam renang, gym, jogging track, sauna.
UnFurnished, Certification PPJB
Bisa sewa 250juta / thn",144,326,Pademangan,144,6.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Taman
Kolam renang",2,599000000,2021,1,1,41500,
679,2,3,77,2,"Kode 13649(Ak)

Luas Tanah 41 meter,
Bangunan 3 Lantai,
Kamar Tidur 2+1,",41,77,Pademangan,41,1.300.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,Keamanan 24 jam,2,599000000,2021,1,1,41500,
680,3,9,126,2,"Ruko dan kost potensial di pademangan Jakarta utara
Buruan miliki investasi menarik, ruko plus rumah kost full penghuni di Pademangan Jakarta Utara. 
Lokasi strategis padat penduduk dan dekat keramaian. Akses jalan lebar mobil bisa masuk. 
Luas tanah 36 m² (6 x6)
Luas bangunan126 m²
4 lantai 
Kamar tidur 9 
( 1 kamar mandi dalam )
Kamar mandi luar : 2 
Pengasilan sekitar 13,55 /bln",36,126,Pademangan,36,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,Keamanan 24 jam,2,599000000,2021,1,1,41500,
681,3,33,400,2,"Luas tanah 5 X 24
Luas bangunan 5 x 20 x 4 lantai
SHM, imb, pln 10.000 wat
Plafon tinggi 4,5 mtr lt.1
4 mtr lt.2, lt.3, lt.4
6 kamar AC
27 kamar Non Ac (pakai exhaust fan)
1 kios ruang usaha
Parkir dalam Dan luar
Tampak depan",120,400,Pademangan,120,3.700.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,Keamanan 24 jam,4,599000000,2021,1,1,41500,
682,1,2,76,2,"DIJUAL RUMAH
PADEMANGAN TIMUR
JAKARTA UTARA

LT  60 m ²
LB 76,5 m ²
KT 2+1
KM 1
HPL 2028
2.200 WATT
1 1/2 LANTAI
6 X 10 m

NOTE
HADAP UTARA
ROW JALAN 2 MOBIL

HARGA RP 1,8 M ( NEGO )

Note : Pastikan Anda membeli / menjual property melalui saya supaya bisa memenangkan hadiah Gopay, TV, Kulkas, Motor dan mobil Xpander.


More info:
*Ai Fi*
*BRIGHTON® Kelapa Gading*
Sell | Buy | Rent | Mortgage Property
* (WA)*",60,76,Pademangan,60,1.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,Keamanan 24 jam,4,599000000,2021,1,1,41500,
683,2,9,126,2,"Rumah kos di daerah pademangan 
Alamat : Jl Ampera IV dalam kel Pademangan Jakarta Utara 
LT : 33 ( 6X6) 
LB : 126
KT : 9+1",33,126,Pademangan,33,2.650.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Pendingin ruangan (AC)
Televisi",4,599000000,2021,1,1,41500,
684,2,7,103,2,"Dijual rumah posisi strategis di pinggir jalan Pademangan Raya!
Cocok untuk ruko makanan, jasa pengiriman brg, dll! Dijamin laku usaha disini karna 24 jam jalanan disini rame banget!

Dekat perempatan dari arah Rajawali Selatan, arah Gunung Sahari, arah Ancol, arah Kemayoran!

Hanya 10 menit ke Jalan Gunung Sahari, Mangga Dua Square.
Dekat dengan minimarket, pusat kuliner, Pasar, dll. Angkot dan ojol juga lewat.",103,103,Pademangan,103,4.100.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",02/01/21,"Pendingin ruangan (AC)
Televisi",4,599000000,2021,1,1,41500,
685,3,6,150,2,LOKASI PINGGIR JALAN,87.5,150,Pademangan,87,4.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Pendingin ruangan (AC)
Televisi",4,599000000,2021,1,1,41500,
686,2,2,150,2,"DIJUAL CEPAT RUMAH SIAP HUNI DI PADEMANGAN JAKARTA UTARA
5 X 15
Lt.  75 M2
Lb. 150 M2
Bangunan 2,5 lantai
Kmr tidur 1 dilantai 1, 1 di lantai 3.
Lantai 2 plong tanpa sekat (bekas konveksi)
Kmr mandi 2.
Listrik. 2200 watt
Bangunan dibuat 2003
Jln depan 2 mbl
1 garasi mobil
Harga jual Rp. 1,9 M (nepis)",75,150,Pademangan,75,1.900.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Pendingin ruangan (AC)
Televisi",3,599000000,2021,1,1,41500,
687,1,1,110,2,"Dijual rumah tua hitung tanah di Pademangan Timur, Pademangan, Jakarta Utara.


akses jl 2 mobil akses mudah cocok utk kuliner",65,110,Pademangan,65,1.200.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Pendingin ruangan (AC)
Televisi",3,599000000,2021,1,1,41500,
688,2,2,150,2,"DIJUAL CEPAT RUMAH SIAP HUNI DI PADEMANGAN JAKARTA UTARA
5 X 15
Lt.  75 M2
Lb. 150 M2
Bangunan 2,5 lantai
Kmr tidur 1 dilantai 1, 1 di lantai 3.
Lantai 2 plong tanpa sekat (bekas konveksi)
Kmr mandi 2.
Listrik. 2200 watt
Bangunan dibuat 2003
Jln depan 2 mbl
1 garasi mobil
Harga jual Rp. 1,9 M (nepis)",75,150,Pademangan,75,1.900.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Pendingin ruangan (AC)
Televisi",3,599000000,2021,1,1,41500,
689,2,3,95,2,"Dijual rumah di Pademangan Timur, Pademangan, Jakarta Utara.

akses jl bisa dilalui 1 mobil 
uk.3,8x13,5 m
bangunan 2 lt",51,95,Pademangan,51,940.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Pendingin ruangan (AC)
Televisi",3,599000000,2021,1,1,41500,
690,3,4,102,1,"Dijual rmh
Alamat di komplek perumahan taman hidup baru blok 4
Pademangan Mangga 2 Square
Rmh uk 6x17, 3 lantai, SHM, 4400 watt, 3 kamar tidur plus 1 kamar tidur pembantu. 2 kamar mandi plus 1 kamar mandi pembantu. Lantai marmer. Lemari dapur, sofa, meja makan, lampu kristal saya tinggal semua, juga sdh pakai solarhar",102,102,Pademangan,102,2.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",02/01/21,"Pendingin ruangan (AC)
Televisi",3,599000000,2021,1,1,41500,
